Qmax,WLmax
0.014331,0.55377
0.014331,0.55855
0.014331,0.56332
0.014331,0.56809
0.014331,0.57287
0.014331,0.57764
0.014331,0.58242
0.014331,0.58719
0.014331,0.59196
0.014331,0.59674
0.014331,0.60151
0.014331,0.60629
0.014331,0.61106
0.014331,0.61583
0.014331,0.62061
0.014331,0.62538
0.014331,0.63015
0.014331,0.63493
0.014331,0.6397
0.014331,0.64448
0.014331,0.64925
0.014331,0.65402
0.014331,0.6588
0.014331,0.66357
0.014331,0.66834
0.014331,0.67312
0.014331,0.67789
0.014331,0.68267
0.014331,0.68744
0.014331,0.69221
0.014331,0.69699
0.014331,0.70176
0.014331,0.70654
0.014331,0.71131
0.014331,0.71608
0.014331,0.72086
0.014331,0.72563
0.014331,0.7304
0.014331,0.73518
0.014331,0.73995
0.014331,0.74473
0.014331,0.7495
0.014331,0.75427
0.014331,0.75905
0.014331,0.76382
0.014331,0.76859
0.014331,0.77337
0.014331,0.77814
0.014331,0.78292
0.014331,0.78769
0.014331,0.79246
0.014331,0.79724
0.014331,0.80201
0.014331,0.80679
0.014331,0.81156
0.014331,0.81633
0.014331,0.82111
0.014331,0.82588
0.014331,0.83065
0.014331,0.83543
0.014331,0.8402
0.014331,0.84498
0.014331,0.84975
0.014331,0.85452
0.014331,0.8593
0.014331,0.86407
0.014331,0.86885
0.014331,0.87362
0.014331,0.87839
0.014331,0.88317
0.014331,0.88794
0.014331,0.89271
0.014331,0.89749
0.014331,0.90226
0.014331,0.90704
0.014331,0.91181
0.014331,0.91658
0.014331,0.92136
0.014331,0.92613
0.014331,0.9309
0.014331,0.93568
0.014331,0.94045
0.014331,0.94523
0.014331,0.95
0.014331,0.95001
0.014331,0.95026
0.014331,0.95051
0.014331,0.95076
0.014331,0.95101
0.014331,0.95127
0.014331,0.95152
0.014331,0.95177
0.014331,0.95202
0.014331,0.95227
0.014331,0.95252
0.014331,0.95277
0.014331,0.95302
0.014331,0.95328
0.014331,0.95353
0.014331,0.95378
0.014331,0.95403
0.014331,0.95428
0.014331,0.95453
0.014331,0.95478
0.014331,0.95503
0.014331,0.95528
0.014331,0.95554
0.014331,0.95579
0.014331,0.95604
0.014331,0.95629
0.014331,0.95654
0.014331,0.95679
0.014331,0.95704
0.014331,0.95729
0.014331,0.95754
0.014331,0.9578
0.014331,0.95805
0.014331,0.9583
0.014331,0.95855
0.014331,0.9588
0.014331,0.95905
0.014331,0.9593
0.014331,0.95955
0.014331,0.95981
0.014331,0.96006
0.014331,0.96031
0.014331,0.96056
0.014331,0.96081
0.014331,0.96106
0.014331,0.96131
0.014331,0.96156
0.014331,0.96181
0.014331,0.96207
0.014331,0.96232
0.014331,0.96257
0.014331,0.96282
0.014331,0.96307
0.014331,0.96332
0.014331,0.96357
0.014331,0.96382
0.014331,0.96407
0.014331,0.96433
0.014331,0.96458
0.014331,0.96483
0.014331,0.96508
0.014331,0.96533
0.014331,0.96558
0.014331,0.96583
0.014331,0.96608
0.014331,0.96634
0.014331,0.96659
0.014331,0.96684
0.014331,0.96709
0.014331,0.96734
0.014331,0.96759
0.014331,0.96784
0.014331,0.96809
0.014331,0.96834
0.014331,0.9686
0.014331,0.96885
0.014331,0.9691
0.014331,0.96935
0.014331,0.9696
0.014331,0.96985
0.014331,0.9701
0.014331,0.97035
0.014331,0.9706
0.014331,0.97086
0.014331,0.97111
0.014331,0.97136
0.014331,0.97161
0.014331,0.97186
0.014331,0.97211
0.014331,0.97236
0.014331,0.97261
0.014331,0.97287
0.014331,0.97312
0.014331,0.97337
0.014331,0.97362
0.014331,0.97387
0.014331,0.97412
0.014331,0.97437
0.014331,0.97462
0.014331,0.97487
0.014331,0.97513
0.014331,0.97538
0.014331,0.97563
0.014331,0.97588
0.014331,0.97613
0.014331,0.97638
0.014331,0.97663
0.014331,0.97688
0.014331,0.97713
0.014331,0.97739
0.014331,0.97764
0.014331,0.97789
0.014331,0.97814
0.014331,0.97839
0.014331,0.97864
0.014331,0.97889
0.014331,0.97914
0.014331,0.9794
0.014331,0.97965
0.014331,0.9799
0.014331,0.98015
0.014331,0.9804
0.014331,0.98065
0.014331,0.9809
0.014331,0.98115
0.014331,0.9814
0.014331,0.98166
0.014331,0.98191
0.014331,0.98216
0.014331,0.98241
0.014331,0.98266
0.014331,0.98291
0.014331,0.98316
0.014331,0.98341
0.014331,0.98366
0.014331,0.98392
0.014331,0.98417
0.014331,0.98442
0.014331,0.98467
0.014331,0.98492
0.014331,0.98517
0.014331,0.98542
0.014331,0.98567
0.014331,0.98593
0.014331,0.98618
0.014331,0.98643
0.014331,0.98668
0.014331,0.98693
0.014331,0.98718
0.014331,0.98743
0.014331,0.98768
0.014331,0.98793
0.014331,0.98819
0.014331,0.98844
0.014331,0.98869
0.014331,0.98894
0.014331,0.98919
0.014331,0.98944
0.014331,0.98969
0.014331,0.98994
0.014331,0.99019
0.014331,0.99045
0.014331,0.9907
0.014331,0.99095
0.014331,0.9912
0.014331,0.99145
0.014331,0.9917
0.014331,0.99195
0.014331,0.9922
0.014331,0.99246
0.014331,0.99271
0.014331,0.99296
0.014331,0.99321
0.014331,0.99346
0.014331,0.99371
0.014331,0.99396
0.014331,0.99421
0.014331,0.99446
0.014331,0.99472
0.014331,0.99497
0.014331,0.99522
0.014331,0.99547
0.014331,0.99572
0.014331,0.99597
0.014331,0.99622
0.014331,0.99647
0.014331,0.99672
0.014331,0.99698
0.014331,0.99723
0.014331,0.99748
0.014331,0.99773
0.014331,0.99798
0.014331,0.99823
0.014331,0.99848
0.014331,0.99873
0.014331,0.99899
0.014331,0.99924
0.014331,0.99949
0.014331,0.99974
0.014331,0.99999
0.019105,1e-05
0.019105,0.0047838
0.019105,0.0095576
0.019105,0.014331
0.019105,0.019105
0.019105,0.023879
0.019105,0.028653
0.019105,0.033427
0.019105,0.038201
0.019105,0.042974
0.019105,0.047748
0.019105,0.052522
0.019105,0.057296
0.019105,0.06207
0.019105,0.066843
0.019105,0.071617
0.019105,0.076391
0.019105,0.081165
0.019105,0.085939
0.019105,0.090713
0.019105,0.095486
0.019105,0.10026
0.019105,0.10503
0.019105,0.10981
0.019105,0.11458
0.019105,0.11936
0.019105,0.12413
0.019105,0.1289
0.019105,0.13368
0.019105,0.13845
0.019105,0.14322
0.019105,0.148
0.019105,0.15277
0.019105,0.15755
0.019105,0.16232
0.019105,0.16709
0.019105,0.17187
0.019105,0.17664
0.019105,0.18142
0.019105,0.18619
0.019105,0.19096
0.019105,0.19574
0.019105,0.20051
0.019105,0.20528
0.019105,0.21006
0.019105,0.21483
0.019105,0.21961
0.019105,0.22438
0.019105,0.22915
0.019105,0.23393
0.019105,0.2387
0.019105,0.24347
0.019105,0.24825
0.019105,0.25302
0.019105,0.2578
0.019105,0.26257
0.019105,0.26734
0.019105,0.27212
0.019105,0.27689
0.019105,0.28167
0.019105,0.28644
0.019105,0.29121
0.019105,0.29599
0.019105,0.30076
0.019105,0.30553
0.019105,0.31031
0.019105,0.31508
0.019105,0.31986
0.019105,0.32463
0.019105,0.3294
0.019105,0.33418
0.019105,0.33895
0.019105,0.34372
0.019105,0.3485
0.019105,0.35327
0.019105,0.35805
0.019105,0.36282
0.019105,0.36759
0.019105,0.37237
0.019105,0.37714
0.019105,0.38192
0.019105,0.38669
0.019105,0.39146
0.019105,0.39624
0.019105,0.40101
0.019105,0.40578
0.019105,0.41056
0.019105,0.41533
0.019105,0.42011
0.019105,0.42488
0.019105,0.42965
0.019105,0.43443
0.019105,0.4392
0.019105,0.44398
0.019105,0.44875
0.019105,0.45352
0.019105,0.4583
0.019105,0.46307
0.019105,0.46784
0.019105,0.47262
0.019105,0.47739
0.019105,0.48217
0.019105,0.48694
0.019105,0.49171
0.019105,0.49649
0.019105,0.50126
0.019105,0.50603
0.019105,0.51081
0.019105,0.51558
0.019105,0.52036
0.019105,0.52513
0.019105,0.5299
0.019105,0.53468
0.019105,0.53945
0.019105,0.54423
0.019105,0.549
0.019105,0.55377
0.019105,0.55855
0.019105,0.56332
0.019105,0.56809
0.019105,0.57287
0.019105,0.57764
0.019105,0.58242
0.019105,0.58719
0.019105,0.59196
0.019105,0.59674
0.019105,0.60151
0.019105,0.60629
0.019105,0.61106
0.019105,0.61583
0.019105,0.62061
0.019105,0.62538
0.019105,0.63015
0.019105,0.63493
0.019105,0.6397
0.019105,0.64448
0.019105,0.64925
0.019105,0.65402
0.019105,0.6588
0.019105,0.66357
0.019105,0.66834
0.019105,0.67312
0.019105,0.67789
0.019105,0.68267
0.019105,0.68744
0.019105,0.69221
0.019105,0.69699
0.019105,0.70176
0.019105,0.70654
0.019105,0.71131
0.019105,0.71608
0.019105,0.72086
0.019105,0.72563
0.019105,0.7304
0.019105,0.73518
0.019105,0.73995
0.019105,0.74473
0.019105,0.7495
0.019105,0.75427
0.019105,0.75905
0.019105,0.76382
0.019105,0.76859
0.019105,0.77337
0.019105,0.77814
0.019105,0.78292
0.019105,0.78769
0.019105,0.79246
0.019105,0.79724
0.019105,0.80201
0.019105,0.80679
0.019105,0.81156
0.019105,0.81633
0.019105,0.82111
0.019105,0.82588
0.019105,0.83065
0.019105,0.83543
0.019105,0.8402
0.019105,0.84498
0.019105,0.84975
0.019105,0.85452
0.019105,0.8593
0.019105,0.86407
0.019105,0.86885
0.019105,0.87362
0.019105,0.87839
0.019105,0.88317
0.019105,0.88794
0.019105,0.89271
0.019105,0.89749
0.019105,0.90226
0.019105,0.90704
0.019105,0.91181
0.019105,0.91658
0.019105,0.92136
0.019105,0.92613
0.019105,0.9309
0.019105,0.93568
0.019105,0.94045
0.019105,0.94523
0.019105,0.95
0.019105,0.95001
0.019105,0.95026
0.019105,0.95051
0.019105,0.95076
0.019105,0.95101
0.019105,0.95127
0.019105,0.95152
0.019105,0.95177
0.019105,0.95202
0.019105,0.95227
0.019105,0.95252
0.019105,0.95277
0.019105,0.95302
0.019105,0.95328
0.019105,0.95353
0.019105,0.95378
0.019105,0.95403
0.019105,0.95428
0.019105,0.95453
0.019105,0.95478
0.019105,0.95503
0.019105,0.95528
0.019105,0.95554
0.019105,0.95579
0.019105,0.95604
0.019105,0.95629
0.019105,0.95654
0.019105,0.95679
0.019105,0.95704
0.019105,0.95729
0.019105,0.95754
0.019105,0.9578
0.019105,0.95805
0.019105,0.9583
0.019105,0.95855
0.019105,0.9588
0.019105,0.95905
0.019105,0.9593
0.019105,0.95955
0.019105,0.95981
0.019105,0.96006
0.019105,0.96031
0.019105,0.96056
0.019105,0.96081
0.019105,0.96106
0.019105,0.96131
0.019105,0.96156
0.019105,0.96181
0.019105,0.96207
0.019105,0.96232
0.019105,0.96257
0.019105,0.96282
0.019105,0.96307
0.019105,0.96332
0.019105,0.96357
0.019105,0.96382
0.019105,0.96407
0.019105,0.96433
0.019105,0.96458
0.019105,0.96483
0.019105,0.96508
0.019105,0.96533
0.019105,0.96558
0.019105,0.96583
0.019105,0.96608
0.019105,0.96634
0.019105,0.96659
0.019105,0.96684
0.019105,0.96709
0.019105,0.96734
0.019105,0.96759
0.019105,0.96784
0.019105,0.96809
0.019105,0.96834
0.019105,0.9686
0.019105,0.96885
0.019105,0.9691
0.019105,0.96935
0.019105,0.9696
0.019105,0.96985
0.019105,0.9701
0.019105,0.97035
0.019105,0.9706
0.019105,0.97086
0.019105,0.97111
0.019105,0.97136
0.019105,0.97161
0.019105,0.97186
0.019105,0.97211
0.019105,0.97236
0.019105,0.97261
0.019105,0.97287
0.019105,0.97312
0.019105,0.97337
0.019105,0.97362
0.019105,0.97387
0.019105,0.97412
0.019105,0.97437
0.019105,0.97462
0.019105,0.97487
0.019105,0.97513
0.019105,0.97538
0.019105,0.97563
0.019105,0.97588
0.019105,0.97613
0.019105,0.97638
0.019105,0.97663
0.019105,0.97688
0.019105,0.97713
0.019105,0.97739
0.019105,0.97764
0.019105,0.97789
0.019105,0.97814
0.019105,0.97839
0.019105,0.97864
0.019105,0.97889
0.019105,0.97914
0.019105,0.9794
0.019105,0.97965
0.019105,0.9799
0.019105,0.98015
0.019105,0.9804
0.019105,0.98065
0.019105,0.9809
0.019105,0.98115
0.019105,0.9814
0.019105,0.98166
0.019105,0.98191
0.019105,0.98216
0.019105,0.98241
0.019105,0.98266
0.019105,0.98291
0.019105,0.98316
0.019105,0.98341
0.019105,0.98366
0.019105,0.98392
0.019105,0.98417
0.019105,0.98442
0.019105,0.98467
0.019105,0.98492
0.019105,0.98517
0.019105,0.98542
0.019105,0.98567
0.019105,0.98593
0.019105,0.98618
0.019105,0.98643
0.019105,0.98668
0.019105,0.98693
0.019105,0.98718
0.019105,0.98743
0.019105,0.98768
0.019105,0.98793
0.019105,0.98819
0.019105,0.98844
0.019105,0.98869
0.019105,0.98894
0.019105,0.98919
0.019105,0.98944
0.019105,0.98969
0.019105,0.98994
0.019105,0.99019
0.019105,0.99045
0.019105,0.9907
0.019105,0.99095
0.019105,0.9912
0.019105,0.99145
0.019105,0.9917
0.019105,0.99195
0.019105,0.9922
0.019105,0.99246
0.019105,0.99271
0.019105,0.99296
0.019105,0.99321
0.019105,0.99346
0.019105,0.99371
0.019105,0.99396
0.019105,0.99421
0.019105,0.99446
0.019105,0.99472
0.019105,0.99497
0.019105,0.99522
0.019105,0.99547
0.019105,0.99572
0.019105,0.99597
0.019105,0.99622
0.019105,0.99647
0.019105,0.99672
0.019105,0.99698
0.019105,0.99723
0.019105,0.99748
0.019105,0.99773
0.019105,0.99798
0.019105,0.99823
0.019105,0.99848
0.019105,0.99873
0.019105,0.99899
0.019105,0.99924
0.019105,0.99949
0.019105,0.99974
0.019105,0.99999
0.023879,1e-05
0.023879,0.0047838
0.023879,0.0095576
0.023879,0.014331
0.023879,0.019105
0.023879,0.023879
0.023879,0.028653
0.023879,0.033427
0.023879,0.038201
0.023879,0.042974
0.023879,0.047748
0.023879,0.052522
0.023879,0.057296
0.023879,0.06207
0.023879,0.066843
0.023879,0.071617
0.023879,0.076391
0.023879,0.081165
0.023879,0.085939
0.023879,0.090713
0.023879,0.095486
0.023879,0.10026
0.023879,0.10503
0.023879,0.10981
0.023879,0.11458
0.023879,0.11936
0.023879,0.12413
0.023879,0.1289
0.023879,0.13368
0.023879,0.13845
0.023879,0.14322
0.023879,0.148
0.023879,0.15277
0.023879,0.15755
0.023879,0.16232
0.023879,0.16709
0.023879,0.17187
0.023879,0.17664
0.023879,0.18142
0.023879,0.18619
0.023879,0.19096
0.023879,0.19574
0.023879,0.20051
0.023879,0.20528
0.023879,0.21006
0.023879,0.21483
0.023879,0.21961
0.023879,0.22438
0.023879,0.22915
0.023879,0.23393
0.023879,0.2387
0.023879,0.24347
0.023879,0.24825
0.023879,0.25302
0.023879,0.2578
0.023879,0.26257
0.023879,0.26734
0.023879,0.27212
0.023879,0.27689
0.023879,0.28167
0.023879,0.28644
0.023879,0.29121
0.023879,0.29599
0.023879,0.30076
0.023879,0.30553
0.023879,0.31031
0.023879,0.31508
0.023879,0.31986
0.023879,0.32463
0.023879,0.3294
0.023879,0.33418
0.023879,0.33895
0.023879,0.34372
0.023879,0.3485
0.023879,0.35327
0.023879,0.35805
0.023879,0.36282
0.023879,0.36759
0.023879,0.37237
0.023879,0.37714
0.023879,0.38192
0.023879,0.38669
0.023879,0.39146
0.023879,0.39624
0.023879,0.40101
0.023879,0.40578
0.023879,0.41056
0.023879,0.41533
0.023879,0.42011
0.023879,0.42488
0.023879,0.42965
0.023879,0.43443
0.023879,0.4392
0.023879,0.44398
0.023879,0.44875
0.023879,0.45352
0.023879,0.4583
0.023879,0.46307
0.023879,0.46784
0.023879,0.47262
0.023879,0.47739
0.023879,0.48217
0.023879,0.48694
0.023879,0.49171
0.023879,0.49649
0.023879,0.50126
0.023879,0.50603
0.023879,0.51081
0.023879,0.51558
0.023879,0.52036
0.023879,0.52513
0.023879,0.5299
0.023879,0.53468
0.023879,0.53945
0.023879,0.54423
0.023879,0.549
0.023879,0.55377
0.023879,0.55855
0.023879,0.56332
0.023879,0.56809
0.023879,0.57287
0.023879,0.57764
0.023879,0.58242
0.023879,0.58719
0.023879,0.59196
0.023879,0.59674
0.023879,0.60151
0.023879,0.60629
0.023879,0.61106
0.023879,0.61583
0.023879,0.62061
0.023879,0.62538
0.023879,0.63015
0.023879,0.63493
0.023879,0.6397
0.023879,0.64448
0.023879,0.64925
0.023879,0.65402
0.023879,0.6588
0.023879,0.66357
0.023879,0.66834
0.023879,0.67312
0.023879,0.67789
0.023879,0.68267
0.023879,0.68744
0.023879,0.69221
0.023879,0.69699
0.023879,0.70176
0.023879,0.70654
0.023879,0.71131
0.023879,0.71608
0.023879,0.72086
0.023879,0.72563
0.023879,0.7304
0.023879,0.73518
0.023879,0.73995
0.023879,0.74473
0.023879,0.7495
0.023879,0.75427
0.023879,0.75905
0.023879,0.76382
0.023879,0.76859
0.023879,0.77337
0.023879,0.77814
0.023879,0.78292
0.023879,0.78769
0.023879,0.79246
0.023879,0.79724
0.023879,0.80201
0.023879,0.80679
0.023879,0.81156
0.023879,0.81633
0.023879,0.82111
0.023879,0.82588
0.023879,0.83065
0.023879,0.83543
0.023879,0.8402
0.023879,0.84498
0.023879,0.84975
0.023879,0.85452
0.023879,0.8593
0.023879,0.86407
0.023879,0.86885
0.023879,0.87362
0.023879,0.87839
0.023879,0.88317
0.023879,0.88794
0.023879,0.89271
0.023879,0.89749
0.023879,0.90226
0.023879,0.90704
0.023879,0.91181
0.023879,0.91658
0.023879,0.92136
0.023879,0.92613
0.023879,0.9309
0.023879,0.93568
0.023879,0.94045
0.023879,0.94523
0.023879,0.95
0.023879,0.95001
0.023879,0.95026
0.023879,0.95051
0.023879,0.95076
0.023879,0.95101
0.023879,0.95127
0.023879,0.95152
0.023879,0.95177
0.023879,0.95202
0.023879,0.95227
0.023879,0.95252
0.023879,0.95277
0.023879,0.95302
0.023879,0.95328
0.023879,0.95353
0.023879,0.95378
0.023879,0.95403
0.023879,0.95428
0.023879,0.95453
0.023879,0.95478
0.023879,0.95503
0.023879,0.95528
0.023879,0.95554
0.023879,0.95579
0.023879,0.95604
0.023879,0.95629
0.023879,0.95654
0.023879,0.95679
0.023879,0.95704
0.023879,0.95729
0.023879,0.95754
0.023879,0.9578
0.023879,0.95805
0.023879,0.9583
0.023879,0.95855
0.023879,0.9588
0.023879,0.95905
0.023879,0.9593
0.023879,0.95955
0.023879,0.95981
0.023879,0.96006
0.023879,0.96031
0.023879,0.96056
0.023879,0.96081
0.023879,0.96106
0.023879,0.96131
0.023879,0.96156
0.023879,0.96181
0.023879,0.96207
0.023879,0.96232
0.023879,0.96257
0.023879,0.96282
0.023879,0.96307
0.023879,0.96332
0.023879,0.96357
0.023879,0.96382
0.023879,0.96407
0.023879,0.96433
0.023879,0.96458
0.023879,0.96483
0.023879,0.96508
0.023879,0.96533
0.023879,0.96558
0.023879,0.96583
0.023879,0.96608
0.023879,0.96634
0.023879,0.96659
0.023879,0.96684
0.023879,0.96709
0.023879,0.96734
0.023879,0.96759
0.023879,0.96784
0.023879,0.96809
0.023879,0.96834
0.023879,0.9686
0.023879,0.96885
0.023879,0.9691
0.023879,0.96935
0.023879,0.9696
0.023879,0.96985
0.023879,0.9701
0.023879,0.97035
0.023879,0.9706
0.023879,0.97086
0.023879,0.97111
0.023879,0.97136
0.023879,0.97161
0.023879,0.97186
0.023879,0.97211
0.023879,0.97236
0.023879,0.97261
0.023879,0.97287
0.023879,0.97312
0.023879,0.97337
0.023879,0.97362
0.023879,0.97387
0.023879,0.97412
0.023879,0.97437
0.023879,0.97462
0.023879,0.97487
0.023879,0.97513
0.023879,0.97538
0.023879,0.97563
0.023879,0.97588
0.023879,0.97613
0.023879,0.97638
0.023879,0.97663
0.023879,0.97688
0.023879,0.97713
0.023879,0.97739
0.023879,0.97764
0.023879,0.97789
0.023879,0.97814
0.023879,0.97839
0.023879,0.97864
0.023879,0.97889
0.023879,0.97914
0.023879,0.9794
0.023879,0.97965
0.023879,0.9799
0.023879,0.98015
0.023879,0.9804
0.023879,0.98065
0.023879,0.9809
0.023879,0.98115
0.023879,0.9814
0.023879,0.98166
0.023879,0.98191
0.023879,0.98216
0.023879,0.98241
0.023879,0.98266
0.023879,0.98291
0.023879,0.98316
0.023879,0.98341
0.023879,0.98366
0.023879,0.98392
0.023879,0.98417
0.023879,0.98442
0.023879,0.98467
0.023879,0.98492
0.023879,0.98517
0.023879,0.98542
0.023879,0.98567
0.023879,0.98593
0.023879,0.98618
0.023879,0.98643
0.023879,0.98668
0.023879,0.98693
0.023879,0.98718
0.023879,0.98743
0.023879,0.98768
0.023879,0.98793
0.023879,0.98819
0.023879,0.98844
0.023879,0.98869
0.023879,0.98894
0.023879,0.98919
0.023879,0.98944
0.023879,0.98969
0.023879,0.98994
0.023879,0.99019
0.023879,0.99045
0.023879,0.9907
0.023879,0.99095
0.023879,0.9912
0.023879,0.99145
0.023879,0.9917
0.023879,0.99195
0.023879,0.9922
0.023879,0.99246
0.023879,0.99271
0.023879,0.99296
0.023879,0.99321
0.023879,0.99346
0.023879,0.99371
0.023879,0.99396
0.023879,0.99421
0.023879,0.99446
0.023879,0.99472
0.023879,0.99497
0.023879,0.99522
0.023879,0.99547
0.023879,0.99572
0.023879,0.99597
0.023879,0.99622
0.023879,0.99647
0.023879,0.99672
0.023879,0.99698
0.023879,0.99723
0.023879,0.99748
0.023879,0.99773
0.023879,0.99798
0.023879,0.99823
0.023879,0.99848
0.023879,0.99873
0.023879,0.99899
0.023879,0.99924
0.023879,0.99949
0.023879,0.99974
0.023879,0.99999
0.028653,1e-05
0.028653,0.0047838
0.028653,0.0095576
0.028653,0.014331
0.028653,0.019105
0.028653,0.023879
0.028653,0.028653
0.028653,0.033427
0.028653,0.038201
0.028653,0.042974
0.028653,0.047748
0.028653,0.052522
0.028653,0.057296
0.028653,0.06207
0.028653,0.066843
0.028653,0.071617
0.028653,0.076391
0.028653,0.081165
0.028653,0.085939
0.028653,0.090713
0.028653,0.095486
0.028653,0.10026
0.028653,0.10503
0.028653,0.10981
0.028653,0.11458
0.028653,0.11936
0.028653,0.12413
0.028653,0.1289
0.028653,0.13368
0.028653,0.13845
0.028653,0.14322
0.028653,0.148
0.028653,0.15277
0.028653,0.15755
0.028653,0.16232
0.028653,0.16709
0.028653,0.17187
0.028653,0.17664
0.028653,0.18142
0.028653,0.18619
0.028653,0.19096
0.028653,0.19574
0.028653,0.20051
0.028653,0.20528
0.028653,0.21006
0.028653,0.21483
0.028653,0.21961
0.028653,0.22438
0.028653,0.22915
0.028653,0.23393
0.028653,0.2387
0.028653,0.24347
0.028653,0.24825
0.028653,0.25302
0.028653,0.2578
0.028653,0.26257
0.028653,0.26734
0.028653,0.27212
0.028653,0.27689
0.028653,0.28167
0.028653,0.28644
0.028653,0.29121
0.028653,0.29599
0.028653,0.30076
0.028653,0.30553
0.028653,0.31031
0.028653,0.31508
0.028653,0.31986
0.028653,0.32463
0.028653,0.3294
0.028653,0.33418
0.028653,0.33895
0.028653,0.34372
0.028653,0.3485
0.028653,0.35327
0.028653,0.35805
0.028653,0.36282
0.028653,0.36759
0.028653,0.37237
0.028653,0.37714
0.028653,0.38192
0.028653,0.38669
0.028653,0.39146
0.028653,0.39624
0.028653,0.40101
0.028653,0.40578
0.028653,0.41056
0.028653,0.41533
0.028653,0.42011
0.028653,0.42488
0.028653,0.42965
0.028653,0.43443
0.028653,0.4392
0.028653,0.44398
0.028653,0.44875
0.028653,0.45352
0.028653,0.4583
0.028653,0.46307
0.028653,0.46784
0.028653,0.47262
0.028653,0.47739
0.028653,0.48217
0.028653,0.48694
0.028653,0.49171
0.028653,0.49649
0.028653,0.50126
0.028653,0.50603
0.028653,0.51081
0.028653,0.51558
0.028653,0.52036
0.028653,0.52513
0.028653,0.5299
0.028653,0.53468
0.028653,0.53945
0.028653,0.54423
0.028653,0.549
0.028653,0.55377
0.028653,0.55855
0.028653,0.56332
0.028653,0.56809
0.028653,0.57287
0.028653,0.57764
0.028653,0.58242
0.028653,0.58719
0.028653,0.59196
0.028653,0.59674
0.028653,0.60151
0.028653,0.60629
0.028653,0.61106
0.028653,0.61583
0.028653,0.62061
0.028653,0.62538
0.028653,0.63015
0.028653,0.63493
0.028653,0.6397
0.028653,0.64448
0.028653,0.64925
0.028653,0.65402
0.028653,0.6588
0.028653,0.66357
0.028653,0.66834
0.028653,0.67312
0.028653,0.67789
0.028653,0.68267
0.028653,0.68744
0.028653,0.69221
0.028653,0.69699
0.028653,0.70176
0.028653,0.70654
0.028653,0.71131
0.028653,0.71608
0.028653,0.72086
0.028653,0.72563
0.028653,0.7304
0.028653,0.73518
0.028653,0.73995
0.028653,0.74473
0.028653,0.7495
0.028653,0.75427
0.028653,0.75905
0.028653,0.76382
0.028653,0.76859
0.028653,0.77337
0.028653,0.77814
0.028653,0.78292
0.028653,0.78769
0.028653,0.79246
0.028653,0.79724
0.028653,0.80201
0.028653,0.80679
0.028653,0.81156
0.028653,0.81633
0.028653,0.82111
0.028653,0.82588
0.028653,0.83065
0.028653,0.83543
0.028653,0.8402
0.028653,0.84498
0.028653,0.84975
0.028653,0.85452
0.028653,0.8593
0.028653,0.86407
0.028653,0.86885
0.028653,0.87362
0.028653,0.87839
0.028653,0.88317
0.028653,0.88794
0.028653,0.89271
0.028653,0.89749
0.028653,0.90226
0.028653,0.90704
0.028653,0.91181
0.028653,0.91658
0.028653,0.92136
0.028653,0.92613
0.028653,0.9309
0.028653,0.93568
0.028653,0.94045
0.028653,0.94523
0.028653,0.95
0.028653,0.95001
0.028653,0.95026
0.028653,0.95051
0.028653,0.95076
0.028653,0.95101
0.028653,0.95127
0.028653,0.95152
0.028653,0.95177
0.028653,0.95202
0.028653,0.95227
0.028653,0.95252
0.028653,0.95277
0.028653,0.95302
0.028653,0.95328
0.028653,0.95353
0.028653,0.95378
0.028653,0.95403
0.028653,0.95428
0.028653,0.95453
0.028653,0.95478
0.028653,0.95503
0.028653,0.95528
0.028653,0.95554
0.028653,0.95579
0.028653,0.95604
0.028653,0.95629
0.028653,0.95654
0.028653,0.95679
0.028653,0.95704
0.028653,0.95729
0.028653,0.95754
0.028653,0.9578
0.028653,0.95805
0.028653,0.9583
0.028653,0.95855
0.028653,0.9588
0.028653,0.95905
0.028653,0.9593
0.028653,0.95955
0.028653,0.95981
0.028653,0.96006
0.028653,0.96031
0.028653,0.96056
0.028653,0.96081
0.028653,0.96106
0.028653,0.96131
0.028653,0.96156
0.028653,0.96181
0.028653,0.96207
0.028653,0.96232
0.028653,0.96257
0.028653,0.96282
0.028653,0.96307
0.028653,0.96332
0.028653,0.96357
0.028653,0.96382
0.028653,0.96407
0.028653,0.96433
0.028653,0.96458
0.028653,0.96483
0.028653,0.96508
0.028653,0.96533
0.028653,0.96558
0.028653,0.96583
0.028653,0.96608
0.028653,0.96634
0.028653,0.96659
0.028653,0.96684
0.028653,0.96709
0.028653,0.96734
0.028653,0.96759
0.028653,0.96784
0.028653,0.96809
0.028653,0.96834
0.028653,0.9686
0.028653,0.96885
0.028653,0.9691
0.028653,0.96935
